日付,曜日,日種類,商品名,数値
12-24-2025,水,平日,スタンダード商い成立銘柄数,1546
12-24-2025,水,平日,スタンダード値上がり率,45.08%
12-24-2025,水,平日,グロース値上がり銘柄数,239
12-24-2025,水,平日,グロース値下がり銘柄数,336
12-24-2025,水,平日,グロース商い成立銘柄数,612
12-24-2025,水,平日,グロース値上がり率,39.05%
12-24-2025,水,平日,プライム年初来高値銘柄数,110
12-24-2025,水,平日,プライム年初来安値銘柄数,1
12-24-2025,水,平日,スタンダード年初来高値銘柄数,75
12-24-2025,水,平日,スタンダード年初来安値銘柄数,5
12-24-2025,水,平日,東証REIT,2013.78
12-24-2025,水,平日,東証オフィスREIT,1974.82
12-24-2025,水,平日,東証住宅REIT,3215.35
12-24-2025,水,平日,東証商業物流REIT,2446.37
12-24-2025,水,平日,t17食品,424.11
12-24-2025,水,平日,t17エネルギー資源,308.45
12-24-2025,水,平日,t17建設・t17資材,487.17
12-24-2025,水,平日,t17素材・化学,336.25
12-24-2025,水,平日,t17医薬品,300.41
12-24-2025,水,平日,t17自動車・輸送機,388.78
12-24-2025,水,平日,t17鉄鋼・非鉄,512.76
12-24-2025,水,平日,t17機械,822.72
12-24-2025,水,平日,t17電機・精密,490.02
12-24-2025,水,平日,t17情報通信,435.47
12-24-2025,水,平日,t17電力・ガス,110.63
12-24-2025,水,平日,t17運輸物流,224.58
12-24-2025,水,平日,t17商社・卸売,1227
12-24-2025,水,平日,t17小売,398.01
12-24-2025,水,平日,t17銀行,335.27
12-24-2025,水,平日,t17金融（銀行除く）,339.31
12-24-2025,水,平日,t17不動産,550.16
12-24-2025,水,平日,NYダウ始値,48424.71
12-24-2025,水,平日,NYダウ高値,48424.71
12-24-2025,水,平日,NYダウ安値,48386.59
12-24-2025,水,平日,NYダウ終値,48731.16
12-24-2025,水,平日,ナスダック始値,23555.95
12-24-2025,水,平日,ナスダック高値,23621.72
12-24-2025,水,平日,ナスダック安値,23527.97
12-24-2025,水,平日,ナスダック終値,23613.31
12-24-2025,水,平日,S&P500始値,6904.91
12-24-2025,水,平日,S&P500高値,6937.32
12-24-2025,水,平日,S&P500安値,6904.91
12-24-2025,水,平日,S&P500終値,6932.05
12-24-2025,水,平日,ラッセル2000始値,2539.33
12-24-2025,水,平日,ラッセル2000高値,2549.96
12-24-2025,水,平日,ラッセル2000安値,2535.13
12-24-2025,水,平日,ラッセル2000終値,2548.08
12-24-2025,水,平日,SOX始値,7191.72
12-24-2025,水,平日,SOX高値,7212.55
12-24-2025,水,平日,SOX安値,7173.27
12-24-2025,水,平日,SOX終値,7204.37
12-24-2025,水,平日,S&PVIX,13.47
12-24-2025,水,平日,Fear&Greed,58
12-24-2025,水,平日,S&P金融,927.77
12-24-2025,水,平日,S&Pエネルギー,681.26
12-24-2025,水,平日,S&Pヘルスケア,1817.9
12-24-2025,水,平日,S&P一般消費財,1977.74
12-24-2025,水,平日,S&P産業,1334.02
12-24-2025,水,平日,S&P公益,435.51
12-24-2025,水,平日,S&P生活必需品,871.1
12-24-2025,水,平日,S&P情報通信,5761.49
12-24-2025,水,平日,S&P通信,454.46
12-24-2025,水,平日,S&P素材,581.56
12-24-2025,水,平日,S&P不動産,256.24
12-24-2025,水,平日,M7時価総額,21.7413
12-24-2025,水,平日,アークETF,80.65
12-24-2025,水,平日,アップル,273.81
12-24-2025,水,平日,マイクロソフト,488.02
12-24-2025,水,平日,グーグル,315.67
12-24-2025,水,平日,アマゾン,232.38
12-24-2025,水,平日,エヌビディア,188.61
12-24-2025,水,平日,メタ,667.55
12-24-2025,水,平日,テスラ,485.4
12-24-2025,水,平日,韓国総合,4108.62
12-24-2025,水,平日,香港ハンセン,25818.93
12-24-2025,水,平日,上海総合,3940.95
12-24-2025,水,平日,台湾加権,28371.98
12-24-2025,水,平日,ジャカルタ総合,8537.91
12-24-2025,水,平日,タイSET,1275.33
12-24-2025,水,平日,ベトナムハノイ30,2023.13
12-24-2025,水,平日,インドSENSEX30,85408.7
12-24-2025,水,平日,ブラジルボベスパ,160456
12-24-2025,水,平日,MSCIエマージング,1392.07
12-24-2025,水,平日,DAX,24340.06
12-24-2025,水,平日,仏CAC40,8103.58
12-24-2025,水,平日,イタリア40,44606.58
12-24-2025,水,平日,FTSE100,9870.68
12-24-2025,水,平日,ユーロストックス50,5749.28
12-24-2025,水,平日,オルカンeMAXIS全世界株式,33294
12-24-2025,水,平日,日2年債,1.105
12-24-2025,水,平日,日5年債,1.49
12-24-2025,水,平日,日10年債前日終値,2.029
12-24-2025,水,平日,日10年債高値,2.067
12-24-2025,水,平日,日10年債安値,2.052
12-24-2025,水,平日,日10年債,2.052
12-24-2025,水,平日,日20年債,2.995
12-24-2025,水,平日,日30年債,3.428
12-24-2025,水,平日,日40年債,3.696
12-24-2025,水,平日,米2年債,3.51
12-24-2025,水,平日,米5年債,3.717
12-24-2025,水,平日,米10年債前日終値,4.169
12-24-2025,水,平日,米10年債高値,4.17
12-24-2025,水,平日,米10年債安値,4.13
12-24-2025,水,平日,米10年債,4.131
12-24-2025,水,平日,英10年債,4.508
12-24-2025,水,平日,独10年債,2.867
12-24-2025,水,平日,中10年債,1.833
12-24-2025,水,平日,ゴールド,4505.4
12-24-2025,水,平日,銅,5.573
12-24-2025,水,平日,原油WTI,58.4
12-24-2025,水,平日,天然ガス,4.249
12-24-2025,水,平日,米国小麦,522.5
12-24-2025,水,平日,バルチック海運,1889
12-24-2025,水,平日,ドル円前日終値,155.685
12-24-2025,水,平日,ドル円高値,156.28
12-24-2025,水,平日,ドル円安値,155.5
12-24-2025,水,平日,ドル円終値,155.975
12-24-2025,水,平日,ドルインデックス,97.963
12-24-2025,水,平日,ユーロドル,1.177
12-24-2025,水,平日,ユーロ円,183.5
12-24-2025,水,平日,ポンドドル,1.35
12-24-2025,水,平日,暗号資産時価総額（兆円）,273.4648
12-24-2025,水,平日,ビットコイン,13696232
12-24-2025,水,平日,イーサリアム,455705
12-24-2025,水,平日,リップル,291.79
12-24-2025,水,平日,日経平均始値,50475.48
12-24-2025,水,平日,日経平均高値,50636.95
12-24-2025,水,平日,日経平均安値,50323.92
12-24-2025,水,平日,日経平均終値,50344.1
12-24-2025,水,平日,日経平均始値時刻,0.375
12-24-2025,水,平日,日経平均高値時刻,0.4326388889
12-24-2025,水,平日,日経平均安値時刻,0.5847222222
12-24-2025,水,平日,CME日経225先物円建(明朝）,50430
12-24-2025,水,平日,TOPIX始値,3410.03
12-24-2025,水,平日,TOPIX高値,3427.87
12-24-2025,水,平日,TOPIX安値,3408.66
12-24-2025,水,平日,TOPIX終値,3423.25
12-24-2025,水,平日,東証prime,1763.08
12-24-2025,水,平日,東証standard,1528.86
12-24-2025,水,平日,東証growth,869.56
12-24-2025,水,平日,東証大型,3369.98
12-24-2025,水,平日,東証中型,3640.64
12-24-2025,水,平日,東証小型,5792.53
12-24-2025,水,平日,グロース250,663.39
12-24-2025,水,平日,topixcore30,1777.83
12-24-2025,水,平日,topixlarge70,3426.64
12-24-2025,水,平日,topixmid400,3459.84
12-24-2025,水,平日,topixsmall,3923.68
12-24-2025,水,平日,topixvalue,4238.57
12-24-2025,水,平日,topix500value,4112.61
12-24-2025,水,平日,topixsmallvalue,5662.96
12-24-2025,水,平日,topixgrowth,3911.92
12-24-2025,水,平日,topix500growth,3932.99
12-24-2025,水,平日,topixsmallgrowth,3737.5
12-24-2025,水,平日,日経内需50,34835.17
12-24-2025,水,平日,日経外需50,45591.24
12-24-2025,水,平日,日経半導体株指数,13150.33
12-24-2025,水,平日,日経配当指数,742.09
12-24-2025,水,平日,日経ドルヘッジインデックス,65894.97
12-24-2025,水,平日,日経VI,22.38
12-24-2025,水,平日,プットコールレシオ（建玉P/C）,2.401
12-24-2025,水,平日,プットコールレシオ（取引量P/C）,0.973
12-24-2025,水,平日,読売株価指数,43391.64
12-24-2025,水,平日,東証普通株時価総額（兆円）,1201.5645
12-24-2025,水,平日,225時価総額（兆円）,864.96
12-24-2025,水,平日,プライム時価総額（兆円）,1152.274586
12-24-2025,水,平日,スタンダード時価総額（兆円）,32.395486
12-24-2025,水,平日,グロース時価総額（兆円）,8.693502
12-24-2025,水,平日,225時価総額比率/全市場,72.48%
12-24-2025,水,平日,プライム時価総額比率/全市場,96.56%
12-24-2025,水,平日,225売買代金（兆円）,2.62
12-24-2025,水,平日,プライム売買代金（兆円）,3.9281
12-24-2025,水,平日,スタンダード売買代金（兆円）,0.170073
12-24-2025,水,平日,グロース売買代金（兆円）,0.182172
12-24-2025,水,平日,225売買代金比率/全市場,61.21%
12-24-2025,水,平日,プライム売買代金比率/全市場,91.77%
12-24-2025,水,平日,日経PBR,1.69
12-24-2025,水,平日,プライムPBR,1.59
12-24-2025,水,平日,スタンダードPBR,1.11
12-24-2025,水,平日,グロースPBR,3.39
12-24-2025,水,平日,日経平均PER予想,18.99
12-24-2025,水,平日,プライムPER予想,18.14
12-24-2025,水,平日,スタンダードPER予想,14.99
12-24-2025,水,平日,グロースPER予想,34.48
12-24-2025,水,平日,日経配当利回り前期,1.71
12-24-2025,水,平日,日経配当利回り予想,1.84
12-24-2025,水,平日,プライム配当前期,2.19
12-24-2025,水,平日,プライム配当予想,2.36
12-24-2025,水,平日,プライム株式益利回り前期基準,5.55
12-24-2025,水,平日,プライム株式益利回り予想,5.51
12-24-2025,水,平日,先導株比率1～3位,39.33%
12-24-2025,水,平日,先導株比率10位,69.63%
12-24-2025,水,平日,先導株比率20位,87.84%
12-24-2025,水,平日,先導株比率30位,99.24%
12-24-2025,水,平日,先導株比率40位,106.90%
12-24-2025,水,平日,先導株比率50位,112.62%
12-24-2025,水,平日,225値上がり銘柄数,84
12-24-2025,水,平日,225値下がり銘柄数,136
12-24-2025,水,平日,225商い成立銘柄数,225
12-24-2025,水,平日,225値上がり率,37.33%
12-24-2025,水,平日,プライム値上がり銘柄数,511
12-24-2025,水,平日,プライム値下がり銘柄数,1017
12-24-2025,水,平日,プライム商い成立銘柄数,1604
12-24-2025,水,平日,プライム値上がり率,31.86%
12-24-2025,水,平日,スタンダード値上がり銘柄数,697
12-24-2025,水,平日,スタンダード値下がり銘柄数,658
12-24-2025,水,平日,スタンダード商い成立銘柄数,1546
12-24-2025,水,平日,スタンダード値上がり率,45.08%
12-24-2025,水,平日,グロース値上がり銘柄数,239
12-24-2025,水,平日,グロース値下がり銘柄数,336
12-24-2025,水,平日,グロース商い成立銘柄数,612
12-24-2025,水,平日,グロース値上がり率,39.05%
12-24-2025,水,平日,プライム年初来高値銘柄数,110
12-24-2025,水,平日,プライム年初来安値銘柄数,1
12-24-2025,水,平日,スタンダード年初来高値銘柄数,75
12-24-2025,水,平日,スタンダード年初来安値銘柄数,5
12-24-2025,水,平日,東証REIT,2013.78
12-24-2025,水,平日,東証オフィスREIT,1974.82
12-24-2025,水,平日,東証住宅REIT,3215.35
12-24-2025,水,平日,東証商業物流REIT,2446.37
12-24-2025,水,平日,t17食品,424.11
12-24-2025,水,平日,t17エネルギー資源,308.45
12-24-2025,水,平日,t17建設・t17資材,487.17
12-24-2025,水,平日,t17素材・化学,336.25
12-24-2025,水,平日,t17医薬品,300.41
12-24-2025,水,平日,t17自動車・輸送機,388.78
12-24-2025,水,平日,t17鉄鋼・非鉄,512.76
12-24-2025,水,平日,t17機械,822.72
12-24-2025,水,平日,t17電機・精密,490.02
12-24-2025,水,平日,t17情報通信,435.47
12-24-2025,水,平日,t17電力・ガス,110.63
12-24-2025,水,平日,t17運輸物流,224.58
12-24-2025,水,平日,t17商社・卸売,1227
12-24-2025,水,平日,t17小売,398.01
12-24-2025,水,平日,t17銀行,335.27
12-24-2025,水,平日,t17金融（銀行除く）,339.31
12-24-2025,水,平日,t17不動産,550.16
12-24-2025,水,平日,NYダウ始値,48424.71
12-24-2025,水,平日,NYダウ高値,48424.71
12-24-2025,水,平日,NYダウ安値,48386.59
12-24-2025,水,平日,NYダウ終値,48731.16
12-24-2025,水,平日,ナスダック始値,23555.95
12-24-2025,水,平日,ナスダック高値,23621.72
12-24-2025,水,平日,ナスダック安値,23527.97
12-24-2025,水,平日,ナスダック終値,23613.31
12-24-2025,水,平日,S&P500始値,6904.91
12-24-2025,水,平日,S&P500高値,6937.32
12-24-2025,水,平日,S&P500安値,6904.91
12-24-2025,水,平日,S&P500終値,6932.05
12-24-2025,水,平日,ラッセル2000始値,2539.33
12-24-2025,水,平日,ラッセル2000高値,2549.96
12-24-2025,水,平日,ラッセル2000安値,2535.13
12-24-2025,水,平日,ラッセル2000終値,2548.08
12-24-2025,水,平日,SOX始値,7191.72
12-24-2025,水,平日,SOX高値,7212.55
12-24-2025,水,平日,SOX安値,7173.27
12-24-2025,水,平日,SOX終値,7204.37
12-24-2025,水,平日,S&PVIX,13.47
12-24-2025,水,平日,Fear&Greed,58
12-24-2025,水,平日,S&P金融,927.77
12-24-2025,水,平日,S&Pエネルギー,681.26
12-24-2025,水,平日,S&Pヘルスケア,1817.9
12-24-2025,水,平日,S&P一般消費財,1977.74
12-24-2025,水,平日,S&P産業,1334.02
12-24-2025,水,平日,S&P公益,435.51
12-24-2025,水,平日,S&P生活必需品,871.1
12-24-2025,水,平日,S&P情報通信,5761.49
12-24-2025,水,平日,S&P通信,454.46
12-24-2025,水,平日,S&P素材,581.56
12-24-2025,水,平日,S&P不動産,256.24
12-24-2025,水,平日,M7時価総額,21.7413
12-24-2025,水,平日,アークETF,80.65
12-24-2025,水,平日,アップル,273.81
12-24-2025,水,平日,マイクロソフト,488.02
12-24-2025,水,平日,グーグル,315.67
12-24-2025,水,平日,アマゾン,232.38
12-24-2025,水,平日,エヌビディア,188.61
12-24-2025,水,平日,メタ,667.55
12-24-2025,水,平日,テスラ,485.4
12-24-2025,水,平日,韓国総合,4108.62
12-24-2025,水,平日,香港ハンセン,25818.93
12-24-2025,水,平日,上海総合,3940.95
12-24-2025,水,平日,台湾加権,28371.98
12-24-2025,水,平日,ジャカルタ総合,8537.91
12-24-2025,水,平日,タイSET,1275.33
12-24-2025,水,平日,ベトナムハノイ30,2023.13
12-24-2025,水,平日,インドSENSEX30,85408.7
12-24-2025,水,平日,ブラジルボベスパ,160456
12-24-2025,水,平日,MSCIエマージング,1392.07
12-24-2025,水,平日,DAX,24340.06
12-24-2025,水,平日,仏CAC40,8103.58
12-24-2025,水,平日,イタリア40,44606.58
12-24-2025,水,平日,FTSE100,9870.68
12-24-2025,水,平日,ユーロストックス50,5749.28
12-24-2025,水,平日,オルカンeMAXIS全世界株式,33294
12-24-2025,水,平日,日2年債,1.105
12-24-2025,水,平日,日5年債,1.49
12-24-2025,水,平日,日10年債前日終値,2.029
12-24-2025,水,平日,日10年債高値,2.067
12-24-2025,水,平日,日10年債安値,2.052
12-24-2025,水,平日,日10年債,2.052
12-24-2025,水,平日,日20年債,2.995
12-24-2025,水,平日,日30年債,3.428
12-24-2025,水,平日,日40年債,3.696
12-24-2025,水,平日,米2年債,3.51
12-24-2025,水,平日,米5年債,3.717
12-24-2025,水,平日,米10年債前日終値,4.169
12-24-2025,水,平日,米10年債高値,4.17
12-24-2025,水,平日,米10年債安値,4.13
12-24-2025,水,平日,米10年債,4.131
12-24-2025,水,平日,英10年債,4.508
12-24-2025,水,平日,独10年債,2.867
12-24-2025,水,平日,中10年債,1.833
12-24-2025,水,平日,ゴールド,4505.4
12-24-2025,水,平日,銅,5.573
12-24-2025,水,平日,原油WTI,58.4
12-24-2025,水,平日,天然ガス,4.249
12-24-2025,水,平日,米国小麦,522.5
12-24-2025,水,平日,バルチック海運,1889
12-24-2025,水,平日,ドル円前日終値,155.685
12-24-2025,水,平日,ドル円高値,156.28
12-24-2025,水,平日,ドル円安値,155.5
12-24-2025,水,平日,ドル円終値,155.975
12-24-2025,水,平日,ドルインデックス,97.963
12-24-2025,水,平日,ユーロドル,1.177
12-24-2025,水,平日,ユーロ円,183.5
12-24-2025,水,平日,ポンドドル,1.35
12-24-2025,水,平日,暗号資産時価総額（兆円）,273.4648
12-24-2025,水,平日,ビットコイン,13696232
12-24-2025,水,平日,イーサリアム,455705
12-24-2025,水,平日,リップル,291.79
12-24-2025,水,平日,日経平均始値,50475.48
12-24-2025,水,平日,日経平均高値,50636.95
12-24-2025,水,平日,日経平均安値,50323.92
12-24-2025,水,平日,日経平均終値,50344.1
12-24-2025,水,平日,日経平均始値時刻,0.375
12-24-2025,水,平日,日経平均高値時刻,0.4326388889
12-24-2025,水,平日,日経平均安値時刻,0.5847222222
12-24-2025,水,平日,CME日経225先物円建(明朝）,50430
12-24-2025,水,平日,TOPIX始値,3410.03
12-24-2025,水,平日,TOPIX高値,3427.87
12-24-2025,水,平日,TOPIX安値,3408.66
12-24-2025,水,平日,TOPIX終値,3423.25
12-24-2025,水,平日,東証prime,1763.08
12-24-2025,水,平日,東証standard,1528.86
12-24-2025,水,平日,東証growth,869.56
12-24-2025,水,平日,東証大型,3369.98
12-24-2025,水,平日,東証中型,3640.64
12-24-2025,水,平日,東証小型,5792.53
12-24-2025,水,平日,グロース250,663.39
12-24-2025,水,平日,topixcore30,1777.83
12-24-2025,水,平日,topixlarge70,3426.64
12-24-2025,水,平日,topixmid400,3459.84
12-24-2025,水,平日,topixsmall,3923.68
12-24-2025,水,平日,topixvalue,4238.57
12-24-2025,水,平日,topix500value,4112.61
12-24-2025,水,平日,topixsmallvalue,5662.96
12-24-2025,水,平日,topixgrowth,3911.92
12-24-2025,水,平日,topix500growth,3932.99
12-24-2025,水,平日,topixsmallgrowth,3737.5
12-24-2025,水,平日,日経内需50,34835.17
12-24-2025,水,平日,日経外需50,45591.24
12-24-2025,水,平日,日経半導体株指数,13150.33
12-24-2025,水,平日,日経配当指数,742.09
12-24-2025,水,平日,日経ドルヘッジインデックス,65894.97
12-24-2025,水,平日,日経VI,22.38
12-24-2025,水,平日,プットコールレシオ（建玉P/C）,2.401
12-24-2025,水,平日,プットコールレシオ（取引量P/C）,0.897
12-24-2025,水,平日,読売株価指数,43391.64
12-24-2025,水,平日,東証普通株時価総額（兆円）,1201.5645
12-24-2025,水,平日,225時価総額（兆円）,864.96
12-24-2025,水,平日,プライム時価総額（兆円）,1152.274586
12-24-2025,水,平日,スタンダード時価総額（兆円）,32.395486
12-24-2025,水,平日,グロース時価総額（兆円）,8.693502
12-24-2025,水,平日,225時価総額比率/全市場,72.48%
12-24-2025,水,平日,プライム時価総額比率/全市場,96.56%
12-24-2025,水,平日,225売買代金（兆円）,2.62
12-24-2025,水,平日,プライム売買代金（兆円）,3.9281
12-24-2025,水,平日,スタンダード売買代金（兆円）,0.170073
12-24-2025,水,平日,グロース売買代金（兆円）,0.182172
12-24-2025,水,平日,225売買代金比率/全市場,61.21%
12-24-2025,水,平日,プライム売買代金比率/全市場,91.77%
12-24-2025,水,平日,日経PBR,1.69
12-24-2025,水,平日,プライムPBR,1.59
12-24-2025,水,平日,スタンダードPBR,1.11
12-24-2025,水,平日,グロースPBR,3.39
12-24-2025,水,平日,日経平均PER予想,18.99
12-24-2025,水,平日,プライムPER予想,18.14
12-24-2025,水,平日,スタンダードPER予想,14.99
12-24-2025,水,平日,グロースPER予想,34.48
12-24-2025,水,平日,日経配当利回り前期,1.71
12-24-2025,水,平日,日経配当利回り予想,1.84
12-24-2025,水,平日,プライム配当前期,2.19
12-24-2025,水,平日,プライム配当予想,2.36
12-24-2025,水,平日,プライム株式益利回り前期基準,5.55
12-24-2025,水,平日,プライム株式益利回り予想,5.51
12-24-2025,水,平日,先導株比率1～3位,39.33%
12-24-2025,水,平日,先導株比率10位,69.63%
12-24-2025,水,平日,先導株比率20位,87.84%
12-24-2025,水,平日,先導株比率30位,99.24%
12-24-2025,水,平日,先導株比率40位,106.90%
12-24-2025,水,平日,先導株比率50位,112.62%
12-24-2025,水,平日,225値上がり銘柄数,84
12-24-2025,水,平日,225値下がり銘柄数,136
12-24-2025,水,平日,225商い成立銘柄数,225
12-24-2025,水,平日,225値上がり率,37.33%
12-24-2025,水,平日,プライム値上がり銘柄数,511
12-24-2025,水,平日,プライム値下がり銘柄数,1017
12-24-2025,水,平日,プライム商い成立銘柄数,1604
12-24-2025,水,平日,プライム値上がり率,31.86%
12-24-2025,水,平日,スタンダード値上がり銘柄数,697
12-24-2025,水,平日,スタンダード値下がり銘柄数,658
12-24-2025,水,平日,スタンダード商い成立銘柄数,1546
12-24-2025,水,平日,スタンダード値上がり率,45.08%
12-24-2025,水,平日,グロース値上がり銘柄数,239
12-24-2025,水,平日,グロース値下がり銘柄数,336
12-24-2025,水,平日,グロース商い成立銘柄数,612
12-24-2025,水,平日,グロース値上がり率,39.05%
12-24-2025,水,平日,プライム年初来高値銘柄数,110
12-24-2025,水,平日,プライム年初来安値銘柄数,1
12-24-2025,水,平日,スタンダード年初来高値銘柄数,75
12-24-2025,水,平日,スタンダード年初来安値銘柄数,5
12-24-2025,水,平日,東証REIT,2013.78
12-24-2025,水,平日,東証オフィスREIT,1974.82
12-24-2025,水,平日,東証住宅REIT,3215.35
12-24-2025,水,平日,東証商業物流REIT,2446.37
12-24-2025,水,平日,t17食品,424.11
12-24-2025,水,平日,t17エネルギー資源,308.45
12-24-2025,水,平日,t17建設・t17資材,487.17
12-24-2025,水,平日,t17素材・化学,336.25
12-24-2025,水,平日,t17医薬品,300.41
12-24-2025,水,平日,t17自動車・輸送機,388.78
12-24-2025,水,平日,t17鉄鋼・非鉄,512.76
12-24-2025,水,平日,t17機械,822.72
12-24-2025,水,平日,t17電機・精密,490.02
12-24-2025,水,平日,t17情報通信,435.47
12-24-2025,水,平日,t17電力・ガス,110.63
12-24-2025,水,平日,t17運輸物流,224.58
12-24-2025,水,平日,t17商社・卸売,1227
12-24-2025,水,平日,t17小売,398.01
12-24-2025,水,平日,t17銀行,335.27
12-24-2025,水,平日,t17金融（銀行除く）,339.31
12-24-2025,水,平日,t17不動産,550.16
12-24-2025,水,平日,NYダウ始値,48424.71
12-24-2025,水,平日,NYダウ高値,48424.71
12-24-2025,水,平日,NYダウ安値,48386.59
12-24-2025,水,平日,NYダウ終値,48731.16
12-24-2025,水,平日,ナスダック始値,23555.95
12-24-2025,水,平日,ナスダック高値,23621.72
12-24-2025,水,平日,ナスダック安値,23527.97
12-24-2025,水,平日,ナスダック終値,23613.31
12-24-2025,水,平日,S&P500始値,6904.91
12-24-2025,水,平日,S&P500高値,6937.32
12-24-2025,水,平日,S&P500安値,6904.91
12-24-2025,水,平日,S&P500終値,6932.05
12-24-2025,水,平日,ラッセル2000始値,2539.33
12-24-2025,水,平日,ラッセル2000高値,2549.96
12-24-2025,水,平日,ラッセル2000安値,2535.13
12-24-2025,水,平日,ラッセル2000終値,2548.08
12-24-2025,水,平日,SOX始値,7191.72
12-24-2025,水,平日,SOX高値,7212.55
12-24-2025,水,平日,SOX安値,7173.27
12-24-2025,水,平日,SOX終値,7204.37
12-24-2025,水,平日,S&PVIX,13.47
12-24-2025,水,平日,Fear&Greed,58
12-24-2025,水,平日,S&P金融,927.77
12-24-2025,水,平日,S&Pエネルギー,681.26
12-24-2025,水,平日,S&Pヘルスケア,1817.9
12-24-2025,水,平日,S&P一般消費財,1977.74
12-24-2025,水,平日,S&P産業,1334.02
12-24-2025,水,平日,S&P公益,435.51
12-24-2025,水,平日,S&P生活必需品,871.1
12-24-2025,水,平日,S&P情報通信,5761.49
12-24-2025,水,平日,S&P通信,454.46
12-24-2025,水,平日,S&P素材,581.56
12-24-2025,水,平日,S&P不動産,256.24
12-24-2025,水,平日,M7時価総額,21.7413
12-24-2025,水,平日,アークETF,80.65
12-24-2025,水,平日,アップル,273.81
