日付,曜日,日種類,商品名,数値
2025-12-19,金,平日,日経配当利回り前期,1.75
2025-12-19,金,平日,日経配当利回り予想,1.87
2025-12-19,金,平日,プライム配当前期,2.21
2025-12-19,金,平日,プライム配当予想,2.39
2025-12-19,金,平日,プライム株式益利回り前期基準,5.58
2025-12-19,金,平日,プライム株式益利回り予想,5.54
2025-12-19,金,平日,先導株比率1～3位,23.23%
2025-12-19,金,平日,先導株比率10位,41.13%
2025-12-19,金,平日,先導株比率20位,51.89%
2025-12-19,金,平日,先導株比率30位,58.62%
2025-12-19,金,平日,先導株比率40位,63.15%
2025-12-19,金,平日,先導株比率50位,66.52%
2025-12-19,金,平日,225値上がり銘柄数,144
2025-12-19,金,平日,225値下がり銘柄数,76
2025-12-19,金,平日,225商い成立銘柄数,225
2025-12-19,金,平日,225値上がり率,64.00%
2025-12-19,金,平日,プライム値上がり銘柄数,1161
2025-12-19,金,平日,プライム値下がり銘柄数,385
2025-12-19,金,平日,プライム商い成立銘柄数,1606
2025-12-19,金,平日,プライム値上がり率,72.29%
2025-12-19,金,平日,スタンダード値上がり銘柄数,935
2025-12-19,金,平日,スタンダード値下がり銘柄数,449
2025-12-19,金,平日,スタンダード商い成立銘柄数,1534
2025-12-19,金,平日,スタンダード値上がり率,60.95%
2025-12-19,金,平日,グロース値上がり銘柄数,384
2025-12-19,金,平日,グロース値下がり銘柄数,198
2025-12-19,金,平日,グロース商い成立銘柄数,607
2025-12-19,金,平日,グロース値上がり率,63.26%
2025-12-19,金,平日,プライム年初来高値銘柄数,113
2025-12-19,金,平日,プライム年初来安値銘柄数,7
2025-12-19,金,平日,スタンダード年初来高値銘柄数,41
2025-12-19,金,平日,スタンダード年初来安値銘柄数,6
2025-12-19,金,平日,東証REIT,2004.23
2025-12-19,金,平日,東証オフィスREIT,1977.37
2025-12-19,金,平日,東証住宅REIT,3181.69
2025-12-19,金,平日,東証商業物流REIT,2426.98
2025-12-19,金,平日,t17食品,425.11
2025-12-19,金,平日,t17エネルギー資源,301.95
2025-12-19,金,平日,t17建設・t17資材,479.05
2025-12-19,金,平日,t17素材・化学,330.59
2025-12-19,金,平日,t17医薬品,294.8
2025-12-19,金,平日,t17自動車・輸送機,384.16
2025-12-19,金,平日,t17鉄鋼・非鉄,483.38
2025-12-19,金,平日,t17機械,802.84
2025-12-19,金,平日,t17電機・精密,475.37
2025-12-19,金,平日,t17情報通信,428.98
2025-12-19,金,平日,t17電力・ガス,110.38
2025-12-19,金,平日,t17運輸物流,225.61
2025-12-19,金,平日,t17商社・卸売,1209
2025-12-19,金,平日,t17小売,398.49
2025-12-19,金,平日,t17銀行,324.26
2025-12-19,金,平日,t17金融（銀行除く）,333.67
2025-12-19,金,平日,t17不動産,547.06
2025-12-19,金,平日,NYダウ始値,47974.82
2025-12-19,金,平日,NYダウ高値,47974.82
2025-12-19,金,平日,NYダウ安値,47974.82
2025-12-19,金,平日,NYダウ終値,48134.89
2025-12-19,金,平日,ナスダック始値,23121.9
2025-12-19,金,平日,ナスダック高値,23307.91
2025-12-19,金,平日,ナスダック安値,23106.19
2025-12-19,金,平日,ナスダック終値,23307.62
2025-12-19,金,平日,S&P500始値,6792.62
2025-12-19,金,平日,S&P500高値,6840.02
2025-12-19,金,平日,S&P500安値,6792.62
2025-12-19,金,平日,S&P500終値,6834.5
2025-12-19,金,平日,ラッセル2000始値,2508.59
2025-12-19,金,平日,ラッセル2000高値,2534.82
2025-12-19,金,平日,ラッセル2000安値,2508.59
2025-12-19,金,平日,ラッセル2000終値,2529.42
2025-12-19,金,平日,SOX始値,6942.46
2025-12-19,金,平日,SOX高値,7095.01
2025-12-19,金,平日,SOX安値,6942.46
2025-12-19,金,平日,SOX終値,7067.86
2025-12-19,金,平日,S&PVIX,14.91
2025-12-19,金,平日,Fear&Greed,45
2025-12-19,金,平日,S&P金融,910.03
2025-12-19,金,平日,S&Pエネルギー,671.91
2025-12-19,金,平日,S&Pヘルスケア,1800.87
2025-12-19,金,平日,S&P一般消費財,1956.45
2025-12-19,金,平日,S&P産業,1315.8
2025-12-19,金,平日,S&P公益,430.04
2025-12-19,金,平日,S&P生活必需品,871.39
2025-12-19,金,平日,S&P情報通信,5672.96
2025-12-19,金,平日,S&P通信,446.46
2025-12-19,金,平日,S&P素材,571.39
2025-12-19,金,平日,S&P不動産,252.79
2025-12-19,金,平日,M7時価総額,21.3657
2025-12-19,金,平日,アークETF,80.3
2025-12-19,金,平日,アップル,273.67
2025-12-19,金,平日,マイクロソフト,485.92
2025-12-19,金,平日,グーグル,308.61
2025-12-19,金,平日,アマゾン,227.35
2025-12-19,金,平日,エヌビディア,180.99
2025-12-19,金,平日,メタ,658.77
2025-12-19,金,平日,テスラ,481.2
2025-12-19,金,平日,韓国総合,4020.55
2025-12-19,金,平日,香港ハンセン,25690.53
2025-12-19,金,平日,上海総合,3890.45
2025-12-19,金,平日,台湾加権,27696.35
2025-12-19,金,平日,ジャカルタ総合,8609.55
2025-12-19,金,平日,タイSET,1252.19
2025-12-19,金,平日,ベトナムハノイ30,1933.28
2025-12-19,金,平日,インドSENSEX30,84929.36
2025-12-19,金,平日,ブラジルボベスパ,158473
2025-12-19,金,平日,MSCIエマージング,1368.48
2025-12-19,金,平日,DAX,24288.4
2025-12-19,金,平日,仏CAC40,8151.38
2025-12-19,金,平日,イタリア40,44757.55
2025-12-19,金,平日,FTSE100,9897.42
2025-12-19,金,平日,ユーロストックス50,5758.16
2025-12-19,金,平日,日2年債,1.08
2025-12-19,金,平日,日5年債,1.483
2025-12-19,金,平日,日10年債前日終値,1.961
2025-12-19,金,平日,日10年債高値,2.039
2025-12-19,金,平日,日10年債安値,2.023
2025-12-19,金,平日,日10年債,2.023
2025-12-19,金,平日,日20年債,2.975
2025-12-19,金,平日,日30年債,3.423
2025-12-19,金,平日,日40年債,3.731
2025-12-19,金,平日,米2年債,3.486
2025-12-19,金,平日,米5年債,3.695
2025-12-19,金,平日,米10年債前日終値,4.114
2025-12-19,金,平日,米10年債高値,4.154
2025-12-19,金,平日,米10年債安値,4.126
2025-12-19,金,平日,米10年債終値,4.145
2025-12-19,金,平日,英10年債,4.535
2025-12-19,金,平日,独10年債,2.8925
2025-12-19,金,平日,中10年債,1.834
2025-12-19,金,平日,ゴールド,4371.45
2025-12-19,金,平日,銅,5.489
2025-12-19,金,平日,原油WTI,56.62
2025-12-19,金,平日,天然ガス,4.014
2025-12-19,金,平日,米国小麦,509.5
2025-12-19,金,平日,バルチック海運,2071
2025-12-19,金,平日,ドル円前日終値,159.875
2025-12-19,金,平日,ドル円高値,157.7
2025-12-19,金,平日,ドル円安値,155.5
2025-12-19,金,平日,ドル円終値,157.685
2025-12-19,金,平日,ドルインデックス,98.728
2025-12-19,金,平日,ユーロドル,1.171
2025-12-19,金,平日,ユーロ円,184.6
2025-12-19,金,平日,ポンドドル,1.337
2025-12-19,金,平日,暗号資産時価総額（兆円）,276.9784
2025-12-19,金,平日,ビットコイン,13873859
2025-12-19,金,平日,イーサリアム,473019
2025-12-19,金,平日,リップル,302.41
2025-12-18,木,平日,日経平均始値,49058.31
2025-12-18,木,平日,日経平均高値,49169.79
2025-12-18,木,平日,日経平均安値,48643.78
2025-12-18,木,平日,日経平均終値,49001.5
2025-12-18,木,平日,日経平均始値時刻,0.375
2025-12-18,木,平日,日経平均高値時刻,0.375
2025-12-18,木,平日,日経平均安値時刻,0.38125
2025-12-18,木,平日,CME日経225先物円建(明朝）,49265
2025-12-18,木,平日,TOPIX始値,3366.24
2025-12-18,木,平日,TOPIX高値,3374.03
2025-12-18,木,平日,TOPIX安値,3343.88
2025-12-18,木,平日,TOPIX終値,3369.39
2025-12-18,木,平日,東証prime,1735.22
2025-12-18,木,平日,東証standard,1502.22
2025-12-18,木,平日,東証growth,851.16
2025-12-18,木,平日,東証大型,3319.18
2025-12-18,木,平日,東証中型,3581.47
2025-12-18,木,平日,東証小型,5675.25
2025-12-18,木,平日,グロース250,647.8
2025-12-18,木,平日,topixcore30,1748.45
2025-12-18,木,平日,topixlarge70,3383.17
2025-12-18,木,平日,topixmid400,3403.62
2025-12-18,木,平日,topixsmall,3844.23
2025-12-18,木,平日,topixvalue,4160.47
2025-12-18,木,平日,topix500value,4037.89
2025-12-18,木,平日,topixsmallvalue,5539.36
2025-12-18,木,平日,topixgrowth,3861.71
2025-12-18,木,平日,topix500growth,3884.25
2025-12-18,木,平日,topixsmallgrowth,3668.11
2025-12-18,木,平日,日経内需50,34690.53
2025-12-18,木,平日,日経外需50,44684.55
2025-12-18,木,平日,日経半導体株指数,12337.74
2025-12-18,木,平日,日経配当指数,742.09
2025-12-18,木,平日,日経予想配当指数,742.09
2025-12-18,木,平日,日経VI,27.97
2025-12-18,木,平日,プットコールレシオ（建玉P/C）,2.395
2025-12-18,木,平日,プットコールレシオ（取引量P/C）,0.945
2025-12-18,木,平日,読売株価指数,42818.82
2025-12-18,木,平日,東証普通株時価総額（兆円）,1184.124
2025-12-18,木,平日,225時価総額（兆円）,851.94
2025-12-18,木,平日,プライム時価総額（兆円）,1135.704285
2025-12-18,木,平日,スタンダード時価総額（兆円）,31.892508
2025-12-18,木,平日,グロース時価総額（兆円）,8.356873
2025-12-18,木,平日,225時価総額比率/全市場,72.45%
2025-12-18,木,平日,プライム時価総額比率/全市場,96.58%
2025-12-18,木,平日,225売買代金（兆円）,3.52
2025-12-18,木,平日,プライム売買代金（兆円）,5.109277
2025-12-18,木,平日,スタンダード売買代金（兆円）,0.128082
2025-12-18,木,平日,グロース売買代金（兆円）,0.11714
2025-12-18,木,平日,225売買代金比率/全市場,65.74%
2025-12-18,木,平日,プライム売買代金比率/全市場,95.42%
2025-12-18,木,平日,日経PBR,1.66
2025-12-18,木,平日,プライムPBR,1.56
2025-12-18,木,平日,スタンダードPBR,1.1
2025-12-18,木,平日,グロースPBR,3.25
2025-12-18,木,平日,日経平均PER予想,18.69
2025-12-18,木,平日,プライムPER予想,17.88
2025-12-18,木,平日,スタンダードPER予想,14.83
2025-12-18,木,平日,グロースPER予想,32.91
2025-12-18,木,平日,日経配当利回り前期,1.76
2025-12-18,木,平日,日経配当利回り予想,1.88
2025-12-18,木,平日,プライム配当前期,2.23
2025-12-18,木,平日,プライム配当予想,2.41
2025-12-18,木,平日,プライム株式益利回り前期基準,5.63
2025-12-18,木,平日,プライム株式益利回り予想,5.59
2025-12-18,木,平日,先導株比率1～3位,30.24%
2025-12-18,木,平日,先導株比率10位,53.53%
2025-12-18,木,平日,先導株比率20位,67.53%
2025-12-18,木,平日,先導株比率30位,76.30%
2025-12-18,木,平日,先導株比率40位,82.19%
2025-12-18,木,平日,先導株比率50位,86.58%
2025-12-18,木,平日,225値上がり銘柄数,108
2025-12-18,木,平日,225値下がり銘柄数,114
2025-12-18,木,平日,225商い成立銘柄数,225
2025-12-18,木,平日,225値上がり率,48.00%
2025-12-18,木,平日,プライム値上がり銘柄数,1051
2025-12-18,木,平日,プライム値下がり銘柄数,503
2025-12-18,木,平日,プライム商い成立銘柄数,1609
2025-12-18,木,平日,プライム値上がり率,65.32%
2025-12-18,木,平日,スタンダード値上がり銘柄数,698
2025-12-18,木,平日,スタンダード値下がり銘柄数,651
2025-12-18,木,平日,スタンダード商い成立銘柄数,1529
2025-12-18,木,平日,スタンダード値上がり率,45.65%
2025-12-18,木,平日,グロース値上がり銘柄数,247
2025-12-18,木,平日,グロース値下がり銘柄数,323
2025-12-18,木,平日,グロース商い成立銘柄数,607
2025-12-18,木,平日,グロース値上がり率,40.69%
2025-12-18,木,平日,プライム年初来高値銘柄数,51
2025-12-18,木,平日,プライム年初来安値銘柄数,9
2025-12-18,木,平日,スタンダード年初来高値銘柄数,40
2025-12-18,木,平日,スタンダード年初来安値銘柄数,24
2025-12-18,木,平日,東証REIT,1997.06
2025-12-18,木,平日,東証オフィスREIT,1970.26
2025-12-18,木,平日,東証住宅REIT,3162.36
2025-12-18,木,平日,東証商業物流REIT,2419.86
2025-12-18,木,平日,t17食品,425.13
2025-12-18,木,平日,t17エネルギー資源,300.35
2025-12-18,木,平日,t17建設・t17資材,478.87
2025-12-18,木,平日,t17素材・化学,330.78
2025-12-18,木,平日,t17医薬品,295.87
2025-12-18,木,平日,t17自動車・輸送機,384.89
2025-12-18,木,平日,t17鉄鋼・非鉄,492.11
2025-12-18,木,平日,t17機械,813.18
2025-12-18,木,平日,t17電機・精密,482.16
2025-12-18,木,平日,t17情報通信,428.95
2025-12-18,木,平日,t17電力・ガス,108.96
2025-12-18,木,平日,t17運輸物流,223.1
2025-12-18,木,平日,t17商社・卸売,1213
2025-12-18,木,平日,t17小売,394.45
2025-12-18,木,平日,t17銀行,326
2025-12-18,木,平日,t17金融（銀行除く）,331.72
2025-12-18,木,平日,t17不動産,546.48
2025-12-18,木,平日,NYダウ始値,48101.18
2025-12-18,木,平日,NYダウ高値,48101.18
2025-12-18,木,平日,NYダウ安値,47849.48
2025-12-18,木,平日,NYダウ終値,47951.85
2025-12-18,木,平日,ナスダック始値,23012.06
2025-12-18,木,平日,ナスダック高値,23149.61
2025-12-18,木,平日,ナスダック安値,22906.23
2025-12-18,木,平日,ナスダック終値,23006.36
2025-12-18,木,平日,S&P500始値,6778.06
2025-12-18,木,平日,S&P500高値,6816.13
2025-12-18,木,平日,S&P500安値,6758.5
2025-12-18,木,平日,S&P500終値,6774.76
2025-12-18,木,平日,ラッセル2000始値,2517.66
2025-12-18,木,平日,ラッセル2000高値,2531.79
2025-12-18,木,平日,ラッセル2000安値,2504.49
2025-12-18,木,平日,ラッセル2000終値,2507.87
2025-12-18,木,平日,SOX始値,6938.92
2025-12-18,木,平日,SOX高値,6970.19
2025-12-18,木,平日,SOX安値,6831.72
2025-12-18,木,平日,SOX終値,6863.63
2025-12-18,木,平日,S&PVIX,16.87
2025-12-18,木,平日,Fear&Greed,44
2025-12-18,木,平日,S&P金融,904.76
2025-12-18,木,平日,S&Pエネルギー,671.43
2025-12-18,木,平日,S&Pヘルスケア,1788.26
2025-12-18,木,平日,S&P一般消費財,1962.48
2025-12-18,木,平日,S&P産業,1304.35
2025-12-18,木,平日,S&P公益,435.89
2025-12-18,木,平日,S&P生活必需品,875.72
2025-12-18,木,平日,S&P情報通信,5559.91
2025-12-18,木,平日,S&P通信,444.18
2025-12-18,木,平日,S&P素材,568.82
2025-12-18,木,平日,S&P不動産,253.66
2025-12-18,木,平日,M7時価総額,21.1214
2025-12-18,木,平日,アークETF,78.69
2025-12-18,木,平日,アップル,272.19
2025-12-18,木,平日,マイクロソフト,483.98
2025-12-18,木,平日,グーグル,303.75
2025-12-18,木,平日,アマゾン,226.76
2025-12-18,木,平日,エヌビディア,174.14
2025-12-18,木,平日,メタ,664.45
2025-12-18,木,平日,テスラ,483.37
2025-12-18,木,平日,韓国総合,3994.51
2025-12-18,木,平日,香港ハンセン,25498.13
2025-12-18,木,平日,上海総合,3876.37
2025-12-18,木,平日,台湾加権,27468.53
2025-12-18,木,平日,ジャカルタ総合,8618.2
2025-12-18,木,平日,タイSET,1250.07
2025-12-18,木,平日,ベトナムハノイ30,1903.47
2025-12-18,木,平日,インドSENSEX30,84481.81
2025-12-18,木,平日,ブラジルボベスパ,158250
2025-12-18,木,平日,MSCIエマージング,1358.18
2025-12-18,木,平日,DAX,24197
2025-12-18,木,平日,仏CAC40,8150.64
2025-12-18,木,平日,イタリア40,44463.28
2025-12-18,木,平日,FTSE100,9837.77
2025-12-18,木,平日,ユーロストックス50,5747.45
2025-12-18,木,平日,日2年債,1.069
2025-12-18,木,平日,日5年債,1.426
2025-12-18,木,平日,日10年債前日終値,1.978
2025-12-18,木,平日,日10年債高値,1.968
2025-12-18,木,平日,日10年債安値,1.961
2025-12-18,木,平日,日10年債,1.961
2025-12-18,木,平日,日20年債,2.938
2025-12-18,木,平日,日30年債,3.379
2025-12-18,木,平日,日40年債,3.674
2025-12-18,木,平日,米2年債,3.462
2025-12-18,木,平日,米5年債,3.665
2025-12-18,木,平日,米10年債前日終値,4.149
2025-12-18,木,平日,米10年債高値,4.145
2025-12-18,木,平日,米10年債安値,4.096
2025-12-18,木,平日,米10年債終値,4.121
2025-12-18,木,平日,英10年債,4.477
2025-12-18,木,平日,独10年債,2.8491
2025-12-18,木,平日,中10年債,1.785
2025-12-18,木,平日,ゴールド,4363.85
2025-12-18,木,平日,銅,5.425
2025-12-18,木,平日,原油WTI,55.92
2025-12-18,木,平日,天然ガス,3.947
2025-12-18,木,平日,米国小麦,508
2025-12-18,木,平日,バルチック海運,2121
2025-12-18,木,平日,ドル円高値,155.53
2025-12-18,木,平日,ドル円安値,155
2025-12-18,木,平日,ドル円終値,155.505
2025-12-18,木,平日,ドルインデックス,98.434
2025-12-18,木,平日,ユーロドル,1.172
2025-12-18,木,平日,ユーロ円,182.1
2025-12-18,木,平日,ポンドドル,1.337
2025-12-18,木,平日,暗号資産時価総額（兆円）,266.7031
2025-12-18,木,平日,ビットコイン,13351886
2025-12-18,木,平日,イーサリアム,445616
2025-12-18,木,平日,リップル,284.93
2025-12-17,水,平日,日経平均始値,49413.19
2025-12-17,水,平日,日経平均高値,49571.5
2025-12-17,水,平日,日経平均安値,49077.81
2025-12-17,水,平日,日経平均終値,49512.28
2025-12-17,水,平日,日経平均始値時刻,0.375
2025-12-17,水,平日,日経平均高値時刻,0.4784722222
2025-12-17,水,平日,日経平均安値時刻,0.3777777778
2025-12-17,水,平日,CME日経225先物円建(明朝）,49135
2025-12-17,水,平日,TOPIX始値,3427.94
2025-12-17,水,平日,TOPIX高値,3427.94
2025-12-17,水,平日,TOPIX安値,3370.5
2025-12-17,水,平日,TOPIX終値,3370.5
2025-12-17,水,平日,東証prime,1735.76
2025-12-17,水,平日,東証standard,1504.11
2025-12-17,水,平日,東証growth,854.74
2025-12-17,水,平日,東証大型,3318.5
2025-12-17,水,平日,東証中型,3588.35
2025-12-17,水,平日,東証小型,5674.7
2025-12-17,水,平日,グロース250,650.38
2025-12-17,水,平日,topixcore30,1747.43
2025-12-17,水,平日,topixlarge70,3384.6
2025-12-17,水,平日,topixmid400,3410.15
2025-12-17,水,平日,topixsmall,3843.86
2025-12-17,水,平日,topixvalue,4164.8
2025-12-17,水,平日,topix500value,4042.68
2025-12-17,水,平日,topixsmallvalue,5534.53
2025-12-17,水,平日,topixgrowth,3860.06
2025-12-17,水,平日,topix500growth,3882.24
2025-12-17,水,平日,topixsmallgrowth,3670.76
2025-12-17,水,平日,日経内需50,34486.93
2025-12-17,水,平日,日経外需50,45154.51
2025-12-17,水,平日,日経半導体株指数,12576.04
2025-12-17,水,平日,日経配当指数,742.09
2025-12-17,水,平日,日経予想配当指数,742.09
2025-12-17,水,平日,日経VI,28.34
2025-12-17,水,平日,プットコールレシオ（建玉P/C）,2.395
2025-12-17,水,平日,プットコールレシオ（取引量P/C）,1.167
2025-12-17,水,平日,読売株価指数,43576.62
2025-12-17,水,平日,東証普通株時価総額（兆円）,1187.3339
2025-12-17,水,平日,225時価総額（兆円）,856.37
2025-12-17,水,平日,プライム時価総額（兆円）,1138.948657
2025-12-17,水,平日,スタンダード時価総額（兆円）,31.8648
2025-12-17,水,平日,グロース時価総額（兆円）,8.363702
2025-12-17,水,平日,225時価総額比率/全市場,72.62%
2025-12-17,水,平日,プライム時価総額比率/全市場,96.59%
2025-12-17,水,平日,225売買代金（兆円）,3.4
2025-12-17,水,平日,プライム売買代金（兆円）,5.08539
2025-12-17,水,平日,スタンダード売買代金（兆円）,0.148555
2025-12-17,水,平日,グロース売買代金（兆円）,0.118714
2025-12-17,水,平日,225売買代金比率/全市場,63.52%
2025-12-17,水,平日,プライム売買代金比率/全市場,95.01%
2025-12-17,水,平日,日経PBR,1.67
2025-12-17,水,平日,プライムPBR,1.57
2025-12-17,水,平日,スタンダードPBR,1.1
2025-12-17,水,平日,グロースPBR,3.26
2025-12-17,水,平日,日経平均PER予想,18.79
2025-12-17,水,平日,プライムPER予想,17.93
2025-12-17,水,平日,スタンダードPER予想,14.81
2025-12-17,水,平日,グロースPER予想,33.02
2025-12-17,水,平日,日経配当利回り前期,1.74
2025-12-17,水,平日,日経配当利回り予想,1.87
2025-12-17,水,平日,プライム配当前期,2.23
2025-12-17,水,平日,プライム配当予想,2.41
2025-12-17,水,平日,プライム株式益利回り前期基準,5.61
2025-12-17,水,平日,プライム株式益利回り予想,5.57
2025-12-17,水,平日,先導株比率1～3位,30.38%
2025-12-17,水,平日,先導株比率10位,53.79%
2025-12-17,水,平日,先導株比率20位,67.85%
2025-12-17,水,平日,先導株比率30位,76.66%
2025-12-17,水,平日,先導株比率40位,82.57%
2025-12-17,水,平日,先導株比率50位,86.99%
2025-12-17,水,平日,225値上がり銘柄数,86
2025-12-17,水,平日,225値下がり銘柄数,136
2025-12-17,水,平日,225商い成立銘柄数,225
2025-12-17,水,平日,225値上がり率,38.22%
2025-12-17,水,平日,プライム値上がり銘柄数,662
2025-12-17,水,平日,プライム値下がり銘柄数,882
2025-12-17,水,平日,プライム商い成立銘柄数,1609
2025-12-17,水,平日,プライム値上がり率,41.14%
2025-12-17,水,平日,スタンダード値上がり銘柄数,632
2025-12-17,水,平日,スタンダード値下がり銘柄数,725
2025-12-17,水,平日,スタンダード商い成立銘柄数,1530
2025-12-17,水,平日,スタンダード値上がり率,41.31%
2025-12-17,水,平日,グロース値上がり銘柄数,217
2025-12-17,水,平日,グロース値下がり銘柄数,350
2025-12-17,水,平日,グロース商い成立銘柄数,607
2025-12-17,水,平日,グロース値上がり率,35.75%
2025-12-17,水,平日,プライム年初来高値銘柄数,27
2025-12-17,水,平日,プライム年初来安値銘柄数,23
2025-12-17,水,平日,スタンダード年初来高値銘柄数,42
2025-12-17,水,平日,スタンダード年初来安値銘柄数,27
2025-12-17,水,平日,東証REIT,1994.87
2025-12-17,水,平日,東証オフィスREIT,1971.01
2025-12-17,水,平日,東証住宅REIT,3149.72
2025-12-17,水,平日,東証商業物流REIT,2416.19
2025-12-17,水,平日,t17食品,426.48
2025-12-17,水,平日,t17エネルギー資源,304.08
2025-12-17,水,平日,t17建設・t17資材,478.72
2025-12-17,水,平日,t17素材・化学,331.92
2025-12-17,水,平日,t17医薬品,296.52
2025-12-17,水,平日,t17自動車・輸送機,384.6
2025-12-17,水,平日,t17鉄鋼・非鉄,486.08
2025-12-17,水,平日,t17機械,819.67
2025-12-17,水,平日,t17電機・精密,480.35
2025-12-17,水,平日,t17情報通信,428.82
2025-12-17,水,平日,t17電力・ガス,109.07
2025-12-17,水,平日,t17運輸物流,224.67
2025-12-17,水,平日,t17商社・卸売,1218
2025-12-17,水,平日,t17小売,394.52
2025-12-17,水,平日,t17銀行,327.12
2025-12-17,水,平日,t17金融（銀行除く）,329.11
2025-12-17,水,平日,t17不動産,548.48
2025-12-17,水,平日,NYダウ始値,48380.17
2025-12-17,水,平日,NYダウ高値,48380.17
2025-12-17,水,平日,NYダウ安値,47946.25
2025-12-17,水,平日,NYダウ終値,48114.26
2025-12-17,水,平日,ナスダック始値,22981.82
2025-12-17,水,平日,ナスダック高値,23162.6
2025-12-17,水,平日,ナスダック安値,22920.66
2025-12-17,水,平日,ナスダック終値,23111.46
2025-12-17,水,平日,S&P500始値,6800.12
2025-12-17,水,平日,S&P500高値,6819.27
2025-12-17,水,平日,S&P500安値,6759.74
2025-12-17,水,平日,S&P500終値,6800.26
2025-12-17,水,平日,ラッセル2000始値,2526.5
2025-12-17,水,平日,ラッセル2000高値,2536.62
2025-12-17,水,平日,ラッセル2000安値,2506.55
2025-12-17,水,平日,ラッセル2000終値,2519.3
2025-12-17,水,平日,SOX始値,6977.9
2025-12-17,水,平日,SOX高値,7019.11
2025-12-17,水,平日,SOX安値,6888.62
2025-12-17,水,平日,SOX終値,6958.44
2025-12-17,水,平日,S&PVIX,17.62
2025-12-17,水,平日,Fear&Greed,47
2025-12-17,水,平日,S&P金融,906.32
2025-12-17,水,平日,S&Pエネルギー,681.09
2025-12-17,水,平日,S&Pヘルスケア,1786.78
2025-12-17,水,平日,S&P一般消費財,1928.22
2025-12-17,水,平日,S&P産業,1296.1
2025-12-17,水,平日,S&P公益,431.22
2025-12-17,水,平日,S&P生活必需品,881.73
2025-12-17,水,平日,S&P情報通信,5482.43
2025-12-17,水,平日,S&P通信,437.7
2025-12-17,水,平日,S&P素材,569.48
2025-12-17,水,平日,S&P不動産,255.23
2025-12-17,水,平日,M7時価総額,21.1929
2025-12-17,水,平日,アークETF,80.14
2025-12-17,水,平日,アップル,274.61
2025-12-17,水,平日,マイクロソフト,476.39
2025-12-17,水,平日,グーグル,307.73
2025-12-17,水,平日,アマゾン,222.56
2025-12-17,水,平日,エヌビディア,177.72
2025-12-17,水,平日,メタ,657.15
